acceptance_rate,augmentation,dataset,detector,detector_hardness,edit_distance,generated,heldout_typology,label_fraction,ledger_violation_rate,mean_flow_residual,median_flow_residual,profile_drift,rho,seed,temporal_violation_rate,run_name,categorical_fractionality_rate,negative_feature_rate
0.9489436619718312,hard_projected_v2,amlnet,lightgbm,8.982606749604443,0.191416528257264,568,structuring,1.0,0.0,0.0,0.0,0.499755326471439,0.75,0,0.0,cikm_v3_heldout_structuring,0.0,0.0
0.9489436619718312,hard_projected_v2,amlnet,lightgbm,9.276236792974268,0.220060725809052,568,structuring,1.0,0.0,0.0,0.0,0.652265238067109,0.75,1,0.0,cikm_v3_heldout_structuring,0.0,0.0
0.9489436619718312,hard_projected_v2,amlnet,lightgbm,9.146868136320933,0.188139124967085,568,structuring,1.0,0.0,0.0,0.0,0.5119236548367321,0.75,2,0.0,cikm_v3_heldout_structuring,0.0,0.0
0.9489436619718312,plausible_hard_projected_v2,amlnet,lightgbm,8.390747295084315,0.149397873979953,568,structuring,1.0,0.0,0.0,0.0,0.389792120197243,0.75,2,0.0,cikm_v3_heldout_structuring,0.0,0.0
0.9489436619718312,plausible_hard_projected_v2,amlnet,lightgbm,8.300038248621547,0.151266447647627,568,structuring,1.0,0.0,0.0,0.0,0.379250068365046,0.75,0,0.0,cikm_v3_heldout_structuring,0.0,0.0
0.9489436619718312,plausible_hard_projected_v2,amlnet,lightgbm,8.070234952455989,0.149290329413928,568,structuring,1.0,0.0,0.0,0.0,0.371693796407547,0.75,1,0.0,cikm_v3_heldout_structuring,0.0,0.0
0.9489436619718312,curriculum_projected_v2,amlnet,lightgbm,4.153495605645939,0.235885209604894,568,structuring,1.0,0.0,0.0,0.0,0.800279256590495,0.75,0,0.0,cikm_v3_heldout_structuring,0.0,0.0
0.9489436619718312,curriculum_projected_v2,amlnet,lightgbm,4.209655459147434,0.228771327991387,568,structuring,1.0,0.0,0.0,0.0,0.912016777046526,0.75,1,0.0,cikm_v3_heldout_structuring,0.0,0.0
0.9489436619718312,curriculum_projected_v2,amlnet,lightgbm,4.181887009813837,0.21487053674527,568,structuring,1.0,0.0,0.0,0.0,0.8012659321344061,0.75,2,0.0,cikm_v3_heldout_structuring,0.0,0.0
0.9489436619718312,typology_projected_v2,amlnet,lightgbm,9.131548493665491,0.232022178450802,568,structuring,1.0,0.0,0.0,0.0,0.488835171473381,0.75,0,0.0,cikm_v3_heldout_structuring,0.0,0.0
0.9489436619718312,typology_projected_v2,amlnet,lightgbm,9.578026305360336,0.256173456962279,568,structuring,1.0,0.0,0.0,0.0,0.629824079774008,0.75,1,0.0,cikm_v3_heldout_structuring,0.0,0.0
0.9489436619718312,typology_projected_v2,amlnet,lightgbm,9.221318581540272,0.226909033480615,568,structuring,1.0,0.0,0.0,0.0,0.5076907106579941,0.75,2,0.0,cikm_v3_heldout_structuring,0.0,0.0
0.9489436619718312,plausible_typology_projected_v2,amlnet,lightgbm,8.4698098353707,0.194543027823111,568,structuring,1.0,0.0,0.0,0.0,0.359419308539213,0.75,0,0.0,cikm_v3_heldout_structuring,0.0,0.0
0.9489436619718312,plausible_typology_projected_v2,amlnet,lightgbm,8.381330739763758,0.192475775146631,568,structuring,1.0,0.0,0.0,0.0,0.36713769095332,0.75,1,0.0,cikm_v3_heldout_structuring,0.0,0.0
0.9489436619718312,plausible_typology_projected_v2,amlnet,lightgbm,8.604437292852781,0.193509299283899,568,structuring,1.0,0.0,0.0,0.0,0.39649707880886,0.75,2,0.0,cikm_v3_heldout_structuring,0.0,0.0
,none,amlnet,xgboost,,,0,structuring,1.0,,,,,0.75,0,,cikm_v3_heldout_structuring,,
,none,amlnet,xgboost,,,0,structuring,1.0,,,,,0.75,1,,cikm_v3_heldout_structuring,,
,none,amlnet,xgboost,,,0,structuring,1.0,,,,,0.75,2,,cikm_v3_heldout_structuring,,
0.9489436619718312,random_feasible_v2,amlnet,xgboost,0.003559796479725,0.018153513823937,568,structuring,1.0,0.0,0.0,0.0,2.002094626874306,0.75,0,0.0,cikm_v3_heldout_structuring,0.0,0.0
0.9489436619718312,random_feasible_v2,amlnet,xgboost,0.018758322177947,0.020055620523085,568,structuring,1.0,0.0,0.0,0.0,2.073999526885409,0.75,1,0.0,cikm_v3_heldout_structuring,0.0,0.0
0.9489436619718312,random_feasible_v2,amlnet,xgboost,0.012826224576351,0.017606160668479,568,structuring,1.0,0.0,0.0,0.0,2.012866639669051,0.75,2,0.0,cikm_v3_heldout_structuring,0.0,0.0
0.9489436619718312,hard_projected_v2,amlnet,xgboost,8.84054514471947,0.171869927100223,568,structuring,1.0,0.0,0.0,0.0,0.384158334390385,0.75,0,0.0,cikm_v3_heldout_structuring,0.0,0.0
0.9489436619718312,hard_projected_v2,amlnet,xgboost,8.821428194900918,0.172025869885629,568,structuring,1.0,0.0,0.0,0.0,0.419416477184468,0.75,1,0.0,cikm_v3_heldout_structuring,0.0,0.0
0.9489436619718312,plausible_hard_projected_v2,amlnet,xgboost,8.408451114592149,0.128444195714377,568,structuring,1.0,0.0,0.0,0.0,0.279440779857104,0.75,0,0.0,cikm_v3_heldout_structuring,0.0,0.0
0.9489436619718312,hard_projected_v2,amlnet,xgboost,8.670467706387011,0.163670332279123,568,structuring,1.0,0.0,0.0,0.0,0.422795441242319,0.75,2,0.0,cikm_v3_heldout_structuring,0.0,0.0
0.9489436619718312,plausible_hard_projected_v2,amlnet,xgboost,8.451493944320337,0.128068107045293,568,structuring,1.0,0.0,0.0,0.0,0.304270101079522,0.75,1,0.0,cikm_v3_heldout_structuring,0.0,0.0
0.9489436619718312,plausible_hard_projected_v2,amlnet,xgboost,8.24815078076323,0.132657361058371,568,structuring,1.0,0.0,0.0,0.0,0.285310132708637,0.75,2,0.0,cikm_v3_heldout_structuring,0.0,0.0
0.9489436619718312,curriculum_projected_v2,amlnet,xgboost,4.986129506654078,0.172160860113205,568,structuring,1.0,0.0,0.0,0.0,0.385704260751914,0.75,0,0.0,cikm_v3_heldout_structuring,0.0,0.0
0.9489436619718312,curriculum_projected_v2,amlnet,xgboost,5.018929958480616,0.161274470848039,568,structuring,1.0,0.0,0.0,0.0,0.403755651551769,0.75,1,0.0,cikm_v3_heldout_structuring,0.0,0.0
0.9489436619718312,curriculum_projected_v2,amlnet,xgboost,4.814297868373545,0.168484575992768,568,structuring,1.0,0.0,0.0,0.0,0.397770800327837,0.75,2,0.0,cikm_v3_heldout_structuring,0.0,0.0
0.9489436619718312,typology_projected_v2,amlnet,xgboost,8.984029281875957,0.215666336531877,568,structuring,1.0,0.0,0.0,0.0,0.382504492027858,0.75,0,0.0,cikm_v3_heldout_structuring,0.0,0.0
0.9489436619718312,typology_projected_v2,amlnet,xgboost,9.139332792567844,0.22218597370037,568,structuring,1.0,0.0,0.0,0.0,0.409043060511506,0.75,1,0.0,cikm_v3_heldout_structuring,0.0,0.0
0.9489436619718312,typology_projected_v2,amlnet,xgboost,8.892993864800964,0.209365916705654,568,structuring,1.0,0.0,0.0,0.0,0.4137499947236,0.75,2,0.0,cikm_v3_heldout_structuring,0.0,0.0
0.9489436619718312,plausible_typology_projected_v2,amlnet,xgboost,8.56047113249382,0.173593021295956,568,structuring,1.0,0.0,0.0,0.0,0.284793995366758,0.75,0,0.0,cikm_v3_heldout_structuring,0.0,0.0
0.9489436619718312,plausible_typology_projected_v2,amlnet,xgboost,8.680867742689623,0.176908011164397,568,structuring,1.0,0.0,0.0,0.0,0.307547615843844,0.75,1,0.0,cikm_v3_heldout_structuring,0.0,0.0
0.9489436619718312,plausible_typology_projected_v2,amlnet,xgboost,8.440789958693042,0.169118464785749,568,structuring,1.0,0.0,0.0,0.0,0.289237015617088,0.75,2,0.0,cikm_v3_heldout_structuring,0.0,0.0
,none,amlnet,lightgbm,,,0,integration,1.0,,,,,0.75,0,,cikm_v3_heldout_integration,,
,none,amlnet,lightgbm,,,0,integration,1.0,,,,,0.75,1,,cikm_v3_heldout_integration,,
0.948905109489051,random_feasible_v2,amlnet,lightgbm,0.045789247111492,0.018128038332291,685,integration,1.0,0.0,0.0,0.0,2.067083188965866,0.75,0,0.0,cikm_v3_heldout_integration,0.0,0.0
,none,amlnet,lightgbm,,,0,integration,1.0,,,,,0.75,2,,cikm_v3_heldout_integration,,
0.948905109489051,random_feasible_v2,amlnet,lightgbm,0.014459644381774,0.017126866007979,685,integration,1.0,0.0,0.0,0.0,2.061237145271528,0.75,1,0.0,cikm_v3_heldout_integration,0.0,0.0
0.948905109489051,random_feasible_v2,amlnet,lightgbm,0.006046431887065,0.015892256763147,685,integration,1.0,0.0,0.0,0.0,2.050694986622207,0.75,2,0.0,cikm_v3_heldout_integration,0.0,0.0
0.948905109489051,hard_projected_v2,amlnet,lightgbm,8.457481737651783,0.231901607869226,685,integration,1.0,0.0,0.0,0.0,0.6501384448666251,0.75,1,0.0,cikm_v3_heldout_integration,0.0,0.0
0.948905109489051,hard_projected_v2,amlnet,lightgbm,8.626047866548351,0.232219148028977,685,integration,1.0,0.0,0.0,0.0,0.648711198298625,0.75,0,0.0,cikm_v3_heldout_integration,0.0,0.0
0.948905109489051,plausible_hard_projected_v2,amlnet,lightgbm,7.736160462786539,0.174670670518529,685,integration,1.0,0.0,0.0,0.0,0.474806333564613,0.75,0,0.0,cikm_v3_heldout_integration,0.0,0.0
0.948905109489051,hard_projected_v2,amlnet,lightgbm,8.742720490906866,0.234738783765171,685,integration,1.0,0.0,0.0,0.0,0.6928794840290791,0.75,2,0.0,cikm_v3_heldout_integration,0.0,0.0
0.948905109489051,plausible_hard_projected_v2,amlnet,lightgbm,7.424919182060433,0.170796037433469,685,integration,1.0,0.0,0.0,0.0,0.453140332235193,0.75,1,0.0,cikm_v3_heldout_integration,0.0,0.0
0.948905109489051,plausible_hard_projected_v2,amlnet,lightgbm,7.620060771453877,0.175652810612474,685,integration,1.0,0.0,0.0,0.0,0.469993203386126,0.75,2,0.0,cikm_v3_heldout_integration,0.0,0.0
0.948905109489051,curriculum_projected_v2,amlnet,lightgbm,3.980215770435628,0.278738980227318,685,integration,1.0,0.0,0.0,0.0,0.8431123234955961,0.75,0,0.0,cikm_v3_heldout_integration,0.0,0.0
0.948905109489051,curriculum_projected_v2,amlnet,lightgbm,3.949689933297577,0.284709708811565,685,integration,1.0,0.0,0.0,0.0,0.869478190620896,0.75,1,0.0,cikm_v3_heldout_integration,0.0,0.0
0.948905109489051,curriculum_projected_v2,amlnet,lightgbm,4.051020282890714,0.278660676958128,685,integration,1.0,0.0,0.0,0.0,0.8499916457216151,0.75,2,0.0,cikm_v3_heldout_integration,0.0,0.0
0.948905109489051,typology_projected_v2,amlnet,lightgbm,8.875840996624415,0.302829842373182,685,integration,1.0,0.0,0.0,0.0,0.6563504216510301,0.75,0,0.0,cikm_v3_heldout_integration,0.0,0.0
0.948905109489051,typology_projected_v2,amlnet,lightgbm,9.182664999285777,0.296483190130599,685,integration,1.0,0.0,0.0,0.0,0.725315762310587,0.75,2,0.0,cikm_v3_heldout_integration,0.0,0.0
0.948905109489051,typology_projected_v2,amlnet,lightgbm,8.815912028588254,0.29176949560993,685,integration,1.0,0.0,0.0,0.0,0.647264677762159,0.75,1,0.0,cikm_v3_heldout_integration,0.0,0.0
0.948905109489051,plausible_typology_projected_v2,amlnet,lightgbm,7.940867516556244,0.223124140648858,685,integration,1.0,0.0,0.0,0.0,0.468026934860207,0.75,0,0.0,cikm_v3_heldout_integration,0.0,0.0
0.948905109489051,plausible_typology_projected_v2,amlnet,lightgbm,7.905828593012055,0.224280016608612,685,integration,1.0,0.0,0.0,0.0,0.445464814336349,0.75,1,0.0,cikm_v3_heldout_integration,0.0,0.0
0.948905109489051,plausible_typology_projected_v2,amlnet,lightgbm,7.992994611770376,0.22089903201137,685,integration,1.0,0.0,0.0,0.0,0.477024851086598,0.75,2,0.0,cikm_v3_heldout_integration,0.0,0.0
,none,amlnet,xgboost,,,0,integration,1.0,,,,,0.75,0,,cikm_v3_heldout_integration,,
,none,amlnet,xgboost,,,0,integration,1.0,,,,,0.75,1,,cikm_v3_heldout_integration,,
,none,amlnet,xgboost,,,0,integration,1.0,,,,,0.75,2,,cikm_v3_heldout_integration,,
0.948905109489051,random_feasible_v2,amlnet,xgboost,0.006361161752766,0.017126866007979,685,integration,1.0,0.0,0.0,0.0,2.061237145271528,0.75,1,0.0,cikm_v3_heldout_integration,0.0,0.0
0.948905109489051,random_feasible_v2,amlnet,xgboost,0.018251685249641,0.018128038332291,685,integration,1.0,0.0,0.0,0.0,2.067083188965866,0.75,0,0.0,cikm_v3_heldout_integration,0.0,0.0
0.948905109489051,random_feasible_v2,amlnet,xgboost,0.003784570500783,0.015892256763147,685,integration,1.0,0.0,0.0,0.0,2.050694986622207,0.75,2,0.0,cikm_v3_heldout_integration,0.0,0.0
0.948905109489051,hard_projected_v2,amlnet,xgboost,8.664413501329102,0.174094615077426,685,integration,1.0,0.0,0.0,0.0,0.395256868262348,0.75,0,0.0,cikm_v3_heldout_integration,0.0,0.0
0.948905109489051,hard_projected_v2,amlnet,xgboost,8.402357165471573,0.19030196500061,685,integration,1.0,0.0,0.0,0.0,0.427593339300988,0.75,1,0.0,cikm_v3_heldout_integration,0.0,0.0
0.948905109489051,hard_projected_v2,amlnet,xgboost,8.376211205778448,0.17772494913535,685,integration,1.0,0.0,0.0,0.0,0.421021250012499,0.75,2,0.0,cikm_v3_heldout_integration,0.0,0.0
0.948905109489051,plausible_hard_projected_v2,amlnet,xgboost,8.08076372625277,0.140629693957563,685,integration,1.0,0.0,0.0,0.0,0.320735849178569,0.75,1,0.0,cikm_v3_heldout_integration,0.0,0.0
0.948905109489051,plausible_hard_projected_v2,amlnet,xgboost,8.381804442886843,0.141567460719133,685,integration,1.0,0.0,0.0,0.0,0.323740402982143,0.75,0,0.0,cikm_v3_heldout_integration,0.0,0.0
0.948905109489051,plausible_hard_projected_v2,amlnet,xgboost,8.09166071481305,0.143264886965383,685,integration,1.0,0.0,0.0,0.0,0.333576016116814,0.75,2,0.0,cikm_v3_heldout_integration,0.0,0.0
0.948905109489051,curriculum_projected_v2,amlnet,xgboost,4.556861874762874,0.210958201111501,685,integration,1.0,0.0,0.0,0.0,0.5030476540441841,0.75,0,0.0,cikm_v3_heldout_integration,0.0,0.0
0.948905109489051,curriculum_projected_v2,amlnet,xgboost,4.470178217501659,0.19057424990395,685,integration,1.0,0.0,0.0,0.0,0.5142213712207611,0.75,1,0.0,cikm_v3_heldout_integration,0.0,0.0
0.948905109489051,curriculum_projected_v2,amlnet,xgboost,4.365492544692246,0.199044827466501,685,integration,1.0,0.0,0.0,0.0,0.538232124579005,0.75,2,0.0,cikm_v3_heldout_integration,0.0,0.0
0.948905109489051,typology_projected_v2,amlnet,xgboost,10.941355438617906,0.41195136842054,685,integration,1.0,0.0,0.0,0.0,0.33844884367795,0.75,1,0.0,cikm_v3_heldout_integration,0.0,0.0
0.948905109489051,typology_projected_v2,amlnet,xgboost,11.27971811046169,0.424696259428033,685,integration,1.0,0.0,0.0,0.0,0.334559598696863,0.75,0,0.0,cikm_v3_heldout_integration,0.0,0.0
0.948905109489051,typology_projected_v2,amlnet,xgboost,11.211543659295504,0.447327537688945,685,integration,1.0,0.0,0.0,0.0,0.337910163015011,0.75,2,0.0,cikm_v3_heldout_integration,0.0,0.0
0.948905109489051,plausible_typology_projected_v2,amlnet,xgboost,10.025131346805574,0.276747883189666,685,integration,1.0,0.0,0.0,0.0,0.254930121730739,0.75,0,0.0,cikm_v3_heldout_integration,0.0,0.0
0.948905109489051,plausible_typology_projected_v2,amlnet,xgboost,9.846588419907228,0.27480344445898,685,integration,1.0,0.0,0.0,0.0,0.270541386102305,0.75,2,0.0,cikm_v3_heldout_integration,0.0,0.0
0.948905109489051,plausible_typology_projected_v2,amlnet,xgboost,9.74648241849233,0.266029538787399,685,integration,1.0,0.0,0.0,0.0,0.269238587019879,0.75,1,0.0,cikm_v3_heldout_integration,0.0,0.0
0.95,random_feasible_v2,transxion,lightgbm,0.025856801776039,0.008607111133713,740,,1.0,0.0,0.0,0.0,0.52145272262018,0.25,1,0.0,cikm_v3_rho_plausible,0.0,0.0
0.95,random_feasible_v2,transxion,lightgbm,0.027489074470596,0.007940433297942,740,,1.0,0.0,0.0,0.0,0.513753229921996,0.25,0,0.0,cikm_v3_rho_plausible,0.0,0.0
0.95,random_feasible_v2,transxion,lightgbm,0.030265515409715,0.010150302125692,740,,1.0,0.0,0.0,0.0,0.505012363609057,0.25,2,0.0,cikm_v3_rho_plausible,0.0,0.0
0.95,plausible_hard_projected_v2,transxion,lightgbm,3.700168297836801,0.092878331208992,740,,1.0,0.0,0.0,0.0,0.225388988662045,0.25,0,0.0,cikm_v3_rho_plausible,0.0,0.0
0.95,curriculum_projected_v2,transxion,lightgbm,2.89365477764209,0.142175206371953,740,,1.0,0.0,0.0,0.0,0.370762227855247,0.25,0,0.0,cikm_v3_rho_plausible,0.0,0.0
0.95,plausible_hard_projected_v2,transxion,lightgbm,3.552343412302433,0.095260755731706,740,,1.0,0.0,0.0,0.0,0.207886600164267,0.25,1,0.0,cikm_v3_rho_plausible,0.0,0.0
0.95,plausible_hard_projected_v2,transxion,lightgbm,3.507423417666523,0.094199556826759,740,,1.0,0.0,0.0,0.0,0.213006711038839,0.25,2,0.0,cikm_v3_rho_plausible,0.0,0.0
0.95,curriculum_projected_v2,transxion,lightgbm,2.880969815884026,0.151553994859939,740,,1.0,0.0,0.0,0.0,0.377616303803323,0.25,1,0.0,cikm_v3_rho_plausible,0.0,0.0
0.95,curriculum_projected_v2,transxion,lightgbm,2.839929311299748,0.153564803800483,740,,1.0,0.0,0.0,0.0,0.389313838644702,0.25,2,0.0,cikm_v3_rho_plausible,0.0,0.0
0.95,typology_projected_v2,transxion,lightgbm,4.992208086376553,0.168408867122803,740,,1.0,0.0,0.0,0.0,0.509265896392984,0.25,2,0.0,cikm_v3_rho_plausible,0.0,0.0
0.95,typology_projected_v2,transxion,lightgbm,5.110370198460805,0.17984229169814,740,,1.0,0.0,0.0,0.0,0.505825399896742,0.25,0,0.0,cikm_v3_rho_plausible,0.0,0.0
0.95,typology_projected_v2,transxion,lightgbm,5.048920385156513,0.189691831668274,740,,1.0,0.0,0.0,0.0,0.491774629734042,0.25,1,0.0,cikm_v3_rho_plausible,0.0,0.0
0.95,plausible_typology_projected_v2,transxion,lightgbm,3.706977341375464,0.092459135110826,740,,1.0,0.0,0.0,0.0,0.230287942959483,0.25,0,0.0,cikm_v3_rho_plausible,0.0,0.0
0.95,plausible_typology_projected_v2,transxion,lightgbm,3.570418908597162,0.095874721079398,740,,1.0,0.0,0.0,0.0,0.212908440635237,0.25,1,0.0,cikm_v3_rho_plausible,0.0,0.0
0.95,plausible_typology_projected_v2,transxion,lightgbm,3.5113831062264618,0.09482431017825,740,,1.0,0.0,0.0,0.0,0.214785965031709,0.25,2,0.0,cikm_v3_rho_plausible,0.0,0.0
0.95,random_feasible_v2,transxion,xgboost,0.056021962184239,0.007940433297942,740,,1.0,0.0,0.0,0.0,0.513753229921996,0.25,0,0.0,cikm_v3_rho_plausible,0.0,0.0
0.95,random_feasible_v2,transxion,xgboost,0.054531407592468,0.008607111133713,740,,1.0,0.0,0.0,0.0,0.52145272262018,0.25,1,0.0,cikm_v3_rho_plausible,0.0,0.0
0.95,random_feasible_v2,transxion,xgboost,0.057333997377798,0.010150302125692,740,,1.0,0.0,0.0,0.0,0.505012363609057,0.25,2,0.0,cikm_v3_rho_plausible,0.0,0.0
0.95,plausible_hard_projected_v2,transxion,xgboost,2.9609610693359,0.102652246547325,740,,1.0,0.0,0.0,0.0,0.230879702703837,0.25,0,0.0,cikm_v3_rho_plausible,0.0,0.0
0.95,plausible_hard_projected_v2,transxion,xgboost,2.805011342184772,0.104137140220528,740,,1.0,0.0,0.0,0.0,0.222765911207918,0.25,1,0.0,cikm_v3_rho_plausible,0.0,0.0
0.95,curriculum_projected_v2,transxion,xgboost,2.507250850767247,0.142294086048551,740,,1.0,0.0,0.0,0.0,0.411867170890856,0.25,0,0.0,cikm_v3_rho_plausible,0.0,0.0
0.95,curriculum_projected_v2,transxion,xgboost,2.384969595551574,0.157081062738251,740,,1.0,0.0,0.0,0.0,0.399793346260165,0.25,1,0.0,cikm_v3_rho_plausible,0.0,0.0
0.95,curriculum_projected_v2,transxion,xgboost,2.4743758931348623,0.160582686992749,740,,1.0,0.0,0.0,0.0,0.399942816012816,0.25,2,0.0,cikm_v3_rho_plausible,0.0,0.0
0.95,plausible_hard_projected_v2,transxion,xgboost,2.9658150437388238,0.107508950435782,740,,1.0,0.0,0.0,0.0,0.223255816824148,0.25,2,0.0,cikm_v3_rho_plausible,0.0,0.0
0.95,typology_projected_v2,transxion,xgboost,3.9233699789206833,0.169723383779737,740,,1.0,0.0,0.0,0.0,0.504770895270237,0.25,0,0.0,cikm_v3_rho_plausible,0.0,0.0
0.95,typology_projected_v2,transxion,xgboost,3.793914137959077,0.188222241117294,740,,1.0,0.0,0.0,0.0,0.5265516592706301,0.25,1,0.0,cikm_v3_rho_plausible,0.0,0.0
0.95,typology_projected_v2,transxion,xgboost,3.910189711836732,0.194505847153415,740,,1.0,0.0,0.0,0.0,0.497425875646074,0.25,2,0.0,cikm_v3_rho_plausible,0.0,0.0
0.95,plausible_typology_projected_v2,transxion,xgboost,2.961650051112131,0.102946301468126,740,,1.0,0.0,0.0,0.0,0.228432630701488,0.25,0,0.0,cikm_v3_rho_plausible,0.0,0.0
0.949152542372881,random_feasible_v2,amlnet,lightgbm,0.00376385523867,0.019480293142918,236,,1.0,0.0,0.0,0.0,2.302025257325333,0.25,0,0.0,cikm_v3_rho_plausible,0.0,0.0
0.949152542372881,random_feasible_v2,amlnet,lightgbm,0.000886283444582,0.019145058199011,236,,1.0,0.0,0.0,0.0,2.287603866522051,0.25,1,0.0,cikm_v3_rho_plausible,0.0,0.0
0.949152542372881,random_feasible_v2,amlnet,lightgbm,0.025682953947645,0.019730391569025,236,,1.0,0.0,0.0,0.0,2.064207032167331,0.25,2,0.0,cikm_v3_rho_plausible,0.0,0.0
0.949152542372881,plausible_hard_projected_v2,amlnet,lightgbm,5.612542636712526,0.15735191154202,236,,1.0,0.0,0.0,0.0,0.5319809060342741,0.25,0,0.0,cikm_v3_rho_plausible,0.0,0.0
0.949152542372881,plausible_hard_projected_v2,amlnet,lightgbm,4.793306586899909,0.156965139941359,236,,1.0,0.0,0.0,0.0,0.426499970428993,0.25,1,0.0,cikm_v3_rho_plausible,0.0,0.0
0.949152542372881,plausible_hard_projected_v2,amlnet,lightgbm,5.571300719478817,0.144853092225674,236,,1.0,0.0,0.0,0.0,0.5079476630134571,0.25,2,0.0,cikm_v3_rho_plausible,0.0,0.0
0.95,plausible_typology_projected_v2,transxion,xgboost,2.797105683443232,0.103749595372298,740,,1.0,0.0,0.0,0.0,0.219028533906585,0.25,1,0.0,cikm_v3_rho_plausible,0.0,0.0
0.949152542372881,curriculum_projected_v2,amlnet,lightgbm,3.769896736332805,0.234997041288537,236,,1.0,0.0,0.0,0.0,0.90738665010662,0.25,0,0.0,cikm_v3_rho_plausible,0.0,0.0
0.949152542372881,curriculum_projected_v2,amlnet,lightgbm,3.774483684693851,0.219229711269641,236,,1.0,0.0,0.0,0.0,0.985490481413768,0.25,1,0.0,cikm_v3_rho_plausible,0.0,0.0
0.95,plausible_typology_projected_v2,transxion,xgboost,2.9843987565303163,0.107089960077776,740,,1.0,0.0,0.0,0.0,0.225364096920274,0.25,2,0.0,cikm_v3_rho_plausible,0.0,0.0
0.949152542372881,curriculum_projected_v2,amlnet,lightgbm,3.750400794357279,0.195522376119745,236,,1.0,0.0,0.0,0.0,0.949535515920745,0.25,2,0.0,cikm_v3_rho_plausible,0.0,0.0
0.949152542372881,typology_projected_v2,amlnet,lightgbm,7.570517268952333,0.264076771149635,236,,1.0,0.0,0.0,0.0,0.8127733232174881,0.25,0,0.0,cikm_v3_rho_plausible,0.0,0.0
0.949152542372881,typology_projected_v2,amlnet,lightgbm,6.843715214728097,0.264533937874102,236,,1.0,0.0,0.0,0.0,0.713741174714546,0.25,1,0.0,cikm_v3_rho_plausible,0.0,0.0
0.949152542372881,typology_projected_v2,amlnet,lightgbm,7.319212636701995,0.232817048837497,236,,1.0,0.0,0.0,0.0,0.7553026041420631,0.25,2,0.0,cikm_v3_rho_plausible,0.0,0.0
0.949152542372881,plausible_typology_projected_v2,amlnet,lightgbm,6.049941175050132,0.21596922776412,236,,1.0,0.0,0.0,0.0,0.536317007136287,0.25,0,0.0,cikm_v3_rho_plausible,0.0,0.0
0.949152542372881,plausible_typology_projected_v2,amlnet,lightgbm,5.110894911392414,0.208462430452038,236,,1.0,0.0,0.0,0.0,0.414488929987133,0.25,1,0.0,cikm_v3_rho_plausible,0.0,0.0
0.949152542372881,plausible_typology_projected_v2,amlnet,lightgbm,5.95981619489243,0.192187658798613,236,,1.0,0.0,0.0,0.0,0.508053381327063,0.25,2,0.0,cikm_v3_rho_plausible,0.0,0.0
0.949152542372881,random_feasible_v2,amlnet,xgboost,0.002226897515031,0.019145058199011,236,,1.0,0.0,0.0,0.0,2.287603866522051,0.25,1,0.0,cikm_v3_rho_plausible,0.0,0.0
0.949152542372881,random_feasible_v2,amlnet,xgboost,0.005046762095072,0.019480293142918,236,,1.0,0.0,0.0,0.0,2.302025257325333,0.25,0,0.0,cikm_v3_rho_plausible,0.0,0.0
0.949152542372881,random_feasible_v2,amlnet,xgboost,0.025023810956849,0.019730391569025,236,,1.0,0.0,0.0,0.0,2.064207032167331,0.25,2,0.0,cikm_v3_rho_plausible,0.0,0.0
